지역,칼부림,칼부림 예고
서울,13,80
경기,,
파주,0,1
고양,2,1
화성,0,1
수원,0,2
용인,1,3
성남,2,4
광명,1,1
광주,1,0
하남,0,1
구리,0,1
의정부,0,1
김포,0,2
인천광역시,2,6
,,
강원도,,
원주,1,0
,,
충청도,,
천안,0,2
청주,0,3
,,
대전광역시,0,4
,,
전라도,,
나주,0,1
목포,0,1
신안,0,1
무안,0,1
완도,0,1
,,
광주광역시,2,10
,,
경상도,,
안동,0,1
구미,0,1
포항,0,1
경산,0,1
김해,0,3
,,
,,
울산광역시,0,1
대구광역시,1,2
부산광역시,1,5
,,
합,27,143
